"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"nocrcwq  ","P",01/01/2025 23:00,0,1,"",12.3,<0> ,32.49,<-3> [SPC] (CMD),20.3,<-3> [SPC] (CMD),96.0,<0> ,9.1,<0> ,1.21,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/01/2025 23:15,0,1,"",12.2,<0> ,32.45,<-3> [SPC] (CMD),20.3,<-3> [SPC] (CMD),95.8,<0> ,9.0,<0> ,1.15,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/01/2025 23:30,0,1,"",12.2,<0> ,32.41,<-3> [SPC] (CMD),20.2,<-3> [SPC] (CMD),95.2,<0> ,9.0,<0> ,1.09,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/01/2025 23:45,0,1,"",12.1,<0> ,32.34,<-3> [SPC] (CMD),20.2,<-3> [SPC] (CMD),94.5,<0> ,9.0,<0> ,1.03,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/02/2025 0:00,0,1,"",12.1,<0> ,32.26,<-3> [SPC] (CMD),20.1,<-3> [SPC] (CMD),93.9,<0> ,8.9,<0> ,0.97,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/02/2025 0:15,0,1,"",11.9,<0> ,32.14,<-3> [SPC] (CMD),20.1,<-3> [SPC] (CMD),93.1,<0> ,8.9,<0> ,0.91,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/02/2025 0:30,0,1,"",11.8,<0> ,32.05,<-3> [SPC] (CMD),20.0,<-3> [SPC] (CMD),92.3,<0> ,8.8,<0> ,0.85,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,2.1,<0> ,
"nocrcwq  ","P",01/02/2025 0:45,0,1,"",11.7,<0> ,31.94,<-3> [SPC] (CMD),19.9,<-3> [SPC] (CMD),91.7,<0> ,8.8,<0> ,0.79,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/02/2025 1:00,0,1,"",11.5,<0> ,31.82,<-3> [SPC] (CMD),19.8,<-3> [SPC] (CMD),91.3,<0> ,8.8,<0> ,0.72,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/02/2025 1:15,0,1,"",11.4,<0> ,31.69,<-3> [SPC] (CMD),19.7,<-3> [SPC] (CMD),90.1,<0> ,8.7,<0> ,0.66,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/02/2025 1:30,0,1,"",11.2,<0> ,31.6,<-3> [SPC] (CMD),19.7,<-3> [SPC] (CMD),89.6,<0> ,8.7,<0> ,0.59,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/02/2025 1:45,0,1,"",11.0,<0> ,31.54,<-3> [SPC] (CMD),19.6,<-3> [SPC] (CMD),88.4,<0> ,8.6,<0> ,0.53,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/02/2025 2:00,0,1,"",10.8,<0> ,31.45,<-3> [SPC] (CMD),19.6,<-3> [SPC] (CMD),87.4,<0> ,8.6,<0> ,0.48,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/02/2025 2:15,0,1,"",10.7,<0> ,31.39,<-3> [SPC] (CMD),19.5,<-3> [SPC] (CMD),86.9,<0> ,8.5,<0> ,0.43,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.3,<0> ,
"nocrcwq  ","P",01/02/2025 2:30,0,1,"",10.6,<0> ,31.28,<-3> [SPC] (CMD),19.4,<-3> [SPC] (CMD),86.6,<0> ,8.5,<0> ,0.38,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/02/2025 2:45,0,1,"",10.5,<0> ,31.15,<-3> [SPC] (CMD),19.3,<-3> [SPC] (CMD),85.5,<0> ,8.4,<0> ,0.35,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.2,<0> ,
"nocrcwq  ","P",01/02/2025 3:00,0,1,"",10.5,<0> ,31.1,<-3> [SPC] (CMD),19.3,<-3> [SPC] (CMD),84.7,<0> ,8.4,<0> ,0.34,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.2,<0> ,
"nocrcwq  ","P",01/02/2025 3:15,0,1,"",10.5,<0> ,31.08,<-3> [SPC] (CMD),19.3,<-3> [SPC] (CMD),84.5,<0> ,8.3,<0> ,0.34,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/02/2025 3:30,0,1,"",10.3,<0> ,30.91,<-3> [SPC] (CMD),19.2,<-3> [SPC] (CMD),83.2,<0> ,8.3,<0> ,0.38,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,3.3,<0> ,
"nocrcwq  ","P",01/02/2025 3:45,0,1,"",10.4,<0> ,30.93,<-3> [SPC] (CMD),19.2,<-3> [SPC] (CMD),83.3,<0> ,8.3,<0> ,0.41,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/02/2025 4:00,0,1,"",10.3,<0> ,30.91,<-3> [SPC] (CMD),19.2,<-3> [SPC] (CMD),83.8,<0> ,8.3,<0> ,0.46,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.5,<0> ,
"nocrcwq  ","P",01/02/2025 4:15,0,1,"",10.4,<0> ,30.89,<-3> [SPC] (CMD),19.2,<-3> [SPC] (CMD),82.2,<0> ,8.1,<0> ,0.53,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.2,<0> ,
"nocrcwq  ","P",01/02/2025 4:30,0,1,"",10.6,<0> ,30.42,<-3> [SPC] (CMD),18.8,<-3> [SPC] (CMD),88.9,<0> ,8.8,<0> ,0.6,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/02/2025 4:45,0,1,"",10.8,<0> ,30.21,<-3> [SPC] (CMD),18.7,<-3> [SPC] (CMD),89.6,<0> ,8.8,<0> ,0.67,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/02/2025 5:00,0,1,"",11.1,<0> ,30.06,<-3> [SPC] (CMD),18.6,<-3> [SPC] (CMD),91.1,<0> ,8.9,<0> ,0.73,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/02/2025 5:15,0,1,"",11.2,<0> ,29.97,<-3> [SPC] (CMD),18.6,<-3> [SPC] (CMD),91.4,<0> ,8.9,<0> ,0.78,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/02/2025 5:30,0,1,"",11.2,<0> ,29.97,<-3> [SPC] (CMD),18.6,<-3> [SPC] (CMD),91.2,<0> ,8.9,<0> ,0.83,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,2.1,<0> ,
"nocrcwq  ","P",01/02/2025 5:45,0,1,"",11.2,<0> ,30.24,<-3> [SPC] (CMD),18.7,<-3> [SPC] (CMD),90.1,<0> ,8.8,<0> ,0.89,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/02/2025 6:00,0,1,"",11.4,<0> ,30.46,<-3> [SPC] (CMD),18.9,<-3> [SPC] (CMD),90.5,<0> ,8.8,<0> ,0.95,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/02/2025 6:15,0,1,"",11.8,<0> ,30.75,<-3> [SPC] (CMD),19.1,<-3> [SPC] (CMD),93.7,<0> ,9.0,<0> ,1.01,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,2.1,<0> ,
"nocrcwq  ","P",01/02/2025 6:30,0,1,"",11.9,<0> ,31.01,<-3> [SPC] (CMD),19.3,<-3> [SPC] (CMD),94.5,<0> ,9.1,<0> ,1.09,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/02/2025 6:45,0,1,"",11.8,<0> ,31.14,<-3> [SPC] (CMD),19.4,<-3> [SPC] (CMD),93.7,<0> ,9.0,<0> ,1.17,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/02/2025 7:00,0,1,"",11.8,<0> ,31.28,<-3> [SPC] (CMD),19.5,<-3> [SPC] (CMD),93.8,<0> ,9.0,<0> ,1.25,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/02/2025 7:15,0,1,"",11.7,<0> ,31.51,<-3> [SPC] (CMD),19.6,<-3> [SPC] (CMD),94.3,<0> ,9.1,<0> ,1.33,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,2.6,<0> ,
"nocrcwq  ","P",01/02/2025 7:30,0,1,"",11.7,<0> ,31.92,<-3> [SPC] (CMD),19.9,<-3> [SPC] (CMD),95.8,<0> ,9.2,<0> ,1.41,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,2.5,<0> ,
"nocrcwq  ","P",01/02/2025 7:45,0,1,"",11.8,<0> ,32.02,<-3> [SPC] (CMD),20.0,<-3> [SPC] (CMD),96.2,<0> ,9.2,<0> ,1.49,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/02/2025 8:00,0,1,"",11.8,<0> ,32.0,<-3> [SPC] (CMD),20.0,<-3> [SPC] (CMD),96.6,<0> ,9.2,<0> ,1.58,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,2.3,<0> ,
"nocrcwq  ","P",01/02/2025 8:15,0,1,"",11.7,<0> ,31.95,<-3> [SPC] (CMD),19.9,<-3> [SPC] (CMD),97.3,<0> ,9.3,<0> ,1.66,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,2.2,<0> ,
"nocrcwq  ","P",01/02/2025 8:30,0,1,"",11.7,<0> ,31.91,<-3> [SPC] (CMD),19.9,<-3> [SPC] (CMD),97.5,<0> ,9.4,<0> ,1.73,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,2.7,<0> ,
"nocrcwq  ","P",01/02/2025 8:45,0,1,"",11.7,<0> ,31.82,<-3> [SPC] (CMD),19.8,<-3> [SPC] (CMD),98.6,<0> ,9.5,<0> ,1.8,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.9,<0> ,
"nocrcwq  ","P",01/02/2025 9:00,0,1,"",11.7,<0> ,31.68,<-3> [SPC] (CMD),19.7,<-3> [SPC] (CMD),99.4,<0> ,9.5,<0> ,1.86,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.1,<0> ,
"nocrcwq  ","P",01/02/2025 9:15,0,1,"",11.7,<0> ,31.57,<-3> [SPC] (CMD),19.7,<-3> [SPC] (CMD),99.7,<0> ,9.6,<0> ,1.91,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,4,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/02/2025 9:30,0,1,"",11.7,<0> ,31.46,<-3> [SPC] (CMD),19.6,<-3> [SPC] (CMD),99.6,<0> ,9.6,<0> ,1.95,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/02/2025 9:45,0,1,"",11.7,<0> ,31.35,<-3> [SPC] (CMD),19.5,<-3> [SPC] (CMD),100.1,<0> ,9.6,<0> ,1.98,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,4,<0> ,3.8,<0> ,
"nocrcwq  ","P",01/02/2025 10:00,0,1,"",11.8,<0> ,31.26,<-3> [SPC] (CMD),19.5,<-3> [SPC] (CMD),100.0,<0> ,9.6,<0> ,1.98,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/02/2025 10:15,0,1,"",11.8,<0> ,31.17,<-3> [SPC] (CMD),19.4,<-3> [SPC] (CMD),100.2,<0> ,9.6,<0> ,1.97,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/02/2025 10:30,0,1,"",11.8,<0> ,31.06,<-3> [SPC] (CMD),19.3,<-3> [SPC] (CMD),100.8,<0> ,9.7,<0> ,1.92,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.1,<0> ,
"nocrcwq  ","P",01/02/2025 10:45,0,1,"",11.8,<0> ,30.97,<-3> [SPC] (CMD),19.3,<-3> [SPC] (CMD),101.4,<0> ,9.7,<0> ,1.87,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,0.9,<0> ,
"nocrcwq  ","P",01/02/2025 11:00,0,1,"",11.8,<0> ,30.86,<-3> [SPC] (CMD),19.2,<-3> [SPC] (CMD),101.8,<0> ,9.8,<0> ,1.8,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,0.8,<0> ,
"nocrcwq  ","P",01/02/2025 11:15,0,1,"",11.8,<0> ,30.73,<-3> [SPC] (CMD),19.1,<-3> [SPC] (CMD),101.8,<0> ,9.8,<0> ,1.73,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.3,<0> ,
"nocrcwq  ","P",01/02/2025 11:30,0,1,"",11.8,<0> ,30.62,<-3> [SPC] (CMD),19.0,<-3> [SPC] (CMD),101.5,<0> ,9.8,<0> ,1.66,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,0.8,<0> ,
"nocrcwq  ","P",01/02/2025 11:45,0,1,"",11.8,<0> ,30.43,<-3> [SPC] (CMD),18.9,<-3> [SPC] (CMD),101.3,<0> ,9.8,<0> ,1.59,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,0.8,<0> ,
"nocrcwq  ","P",01/02/2025 12:00,0,1,"",11.7,<0> ,30.19,<-3> [SPC] (CMD),18.7,<-3> [SPC] (CMD),101.3,<0> ,9.8,<0> ,1.52,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,0.8,<0> ,
"nocrcwq  ","P",01/02/2025 12:15,0,1,"",11.7,<0> ,29.98,<-3> [SPC] (CMD),18.6,<-3> [SPC] (CMD),101.5,<0> ,9.8,<0> ,1.45,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,0.7,<0> ,
"nocrcwq  ","P",01/02/2025 12:30,0,1,"",11.8,<0> ,29.81,<-3> [SPC] (CMD),18.5,<-3> [SPC] (CMD),102.0,<0> ,9.8,<0> ,1.38,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,0.7,<0> ,
"nocrcwq  ","P",01/02/2025 12:45,0,1,"",11.8,<0> ,29.76,<-3> [SPC] (CMD),18.4,<-3> [SPC] (CMD),102.6,<0> ,9.9,<0> ,1.3,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,0.8,<0> ,
"nocrcwq  ","P",01/02/2025 13:00,0,1,"",11.8,<0> ,29.61,<-3> [SPC] (CMD),18.3,<-3> [SPC] (CMD),103.1,<0> ,9.9,<0> ,1.23,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,0.8,<0> ,
"nocrcwq  ","P",01/02/2025 13:15,0,1,"",11.9,<0> ,29.55,<-3> [SPC] (CMD),18.3,<-3> [SPC] (CMD),103.8,<0> ,10.0,<0> ,1.15,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,0.9,<0> ,
"nocrcwq  ","P",01/02/2025 13:30,0,1,"",12.0,<0> ,29.45,<-3> [SPC] (CMD),18.2,<-3> [SPC] (CMD),104.5,<0> ,10.0,<0> ,1.07,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,0.9,<0> ,
"nocrcwq  ","P",01/02/2025 13:45,0,1,"",12.1,<0> ,29.41,<-3> [SPC] (CMD),18.2,<-3> [SPC] (CMD),105.2,<0> ,10.1,<0> ,0.99,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,0.9,<0> ,
"nocrcwq  ","P",01/02/2025 14:00,0,1,"",12.2,<0> ,29.42,<-3> [SPC] (CMD),18.2,<-3> [SPC] (CMD),106.0,<0> ,10.2,<0> ,0.92,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,0.8,<0> ,
"nocrcwq  ","P",01/02/2025 14:15,0,1,"",12.3,<0> ,29.35,<-3> [SPC] (CMD),18.2,<-3> [SPC] (CMD),107.1,<0> ,10.2,<0> ,0.86,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.0,<0> ,
"nocrcwq  ","P",01/02/2025 14:30,0,1,"",12.4,<0> ,29.33,<-3> [SPC] (CMD),18.2,<-3> [SPC] (CMD),108.0,<0> ,10.3,<0> ,0.79,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,0.8,<0> ,
"nocrcwq  ","P",01/02/2025 14:45,0,1,"",12.5,<0> ,29.31,<-3> [SPC] (CMD),18.1,<-3> [SPC] (CMD),109.0,<0> ,10.4,<0> ,0.72,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.0,<0> ,
"nocrcwq  ","P",01/02/2025 15:00,0,1,"",12.6,<0> ,29.26,<-3> [SPC] (CMD),18.1,<-3> [SPC] (CMD),109.7,<0> ,10.4,<0> ,0.66,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.1,<0> ,
"nocrcwq  ","P",01/02/2025 15:15,0,1,"",12.7,<0> ,29.25,<-3> [SPC] (CMD),18.1,<-3> [SPC] (CMD),110.0,<0> ,10.4,<0> ,0.61,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,0.8,<0> ,
"nocrcwq  ","P",01/02/2025 15:30,0,1,"",12.8,<0> ,29.23,<-3> [SPC] (CMD),18.1,<-3> [SPC] (CMD),111.0,<0> ,10.5,<0> ,0.55,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.1,<0> ,
"nocrcwq  ","P",01/02/2025 15:45,0,1,"",12.9,<0> ,29.15,<-3> [SPC] (CMD),18.0,<-3> [SPC] (CMD),111.2,<0> ,10.5,<0> ,0.5,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,7,<0> ,14.7,<0> ,
"nocrcwq  ","P",01/02/2025 16:00,0,1,"",12.9,<0> ,29.08,<-3> [SPC] (CMD),18.0,<-3> [SPC] (CMD),110.9,<0> ,10.5,<0> ,0.46,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.1,<0> ,
"nocrcwq  ","P",01/02/2025 16:15,0,1,"",12.8,<0> ,28.94,<-3> [SPC] (CMD),17.9,<-3> [SPC] (CMD),110.7,<0> ,10.5,<0> ,0.46,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.2,<0> ,
"nocrcwq  ","P",01/02/2025 16:30,0,1,"",12.8,<0> ,28.85,<-3> [SPC] (CMD),17.8,<-3> [SPC] (CMD),109.8,<0> ,10.4,<0> ,0.48,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,122,<0> ,3.4,<0> ,
"nocrcwq  ","P",01/02/2025 16:45,0,1,"",12.8,<0> ,28.82,<-3> [SPC] (CMD),17.8,<-3> [SPC] (CMD),110.9,<0> ,10.5,<0> ,0.54,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/02/2025 17:00,0,1,"",12.7,<0> ,28.64,<-3> [SPC] (CMD),17.7,<-3> [SPC] (CMD),110.9,<0> ,10.5,<0> ,0.59,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.0,<0> ,
"nocrcwq  ","P",01/02/2025 17:15,0,1,"",12.7,<0> ,28.48,<-3> [SPC] (CMD),17.6,<-3> [SPC] (CMD),109.5,<0> ,10.4,<0> ,0.65,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.2,<0> ,
"nocrcwq  ","P",01/02/2025 17:30,0,1,"",12.0,<0> ,27.4,<-3> [SPC] (CMD),16.8,<-3> [SPC] (CMD),107.2,<0> ,10.4,<0> ,0.72,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/02/2025 17:45,0,1,"",11.9,<0> ,26.94,<-3> [SPC] (CMD),16.5,<-3> [SPC] (CMD),106.8,<0> ,10.4,<0> ,0.78,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.5,<0> ,
"nocrcwq  ","P",01/02/2025 18:00,0,1,"",11.8,<0> ,26.9,<-3> [SPC] (CMD),16.5,<-3> [SPC] (CMD),105.7,<0> ,10.3,<0> ,0.84,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,2.7,<0> ,
"nocrcwq  ","P",01/02/2025 18:15,0,1,"",12.2,<0> ,27.55,<-3> [SPC] (CMD),16.9,<-3> [SPC] (CMD),107.1,<0> ,10.3,<0> ,0.9,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.2,<0> ,
"nocrcwq  ","P",01/02/2025 18:30,0,1,"",12.0,<0> ,27.36,<-3> [SPC] (CMD),16.8,<-3> [SPC] (CMD),105.5,<0> ,10.2,<0> ,0.97,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,3.1,<0> ,
"nocrcwq  ","P",01/02/2025 18:45,0,1,"",12.0,<0> ,27.45,<-3> [SPC] (CMD),16.9,<-3> [SPC] (CMD),105.2,<0> ,10.2,<0> ,1.03,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.1,<0> ,
"nocrcwq  ","P",01/02/2025 19:00,0,1,"",11.9,<0> ,27.67,<-3> [SPC] (CMD),17.0,<-3> [SPC] (CMD),104.7,<0> ,10.2,<0> ,1.09,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.4,<0> ,
"nocrcwq  ","P",01/02/2025 19:15,0,1,"",11.9,<0> ,27.8,<-3> [SPC] (CMD),17.1,<-3> [SPC] (CMD),104.0,<0> ,10.1,<0> ,1.16,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.4,<0> ,
"nocrcwq  ","P",01/02/2025 19:30,0,1,"",11.8,<0> ,27.82,<-3> [SPC] (CMD),17.1,<-3> [SPC] (CMD),103.6,<0> ,10.1,<0> ,1.22,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.4,<0> ,
"nocrcwq  ","P",01/02/2025 19:45,0,1,"",11.8,<0> ,27.89,<-3> [SPC] (CMD),17.2,<-3> [SPC] (CMD),103.4,<0> ,10.1,<0> ,1.28,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.4,<0> ,
"nocrcwq  ","P",01/02/2025 20:00,0,1,"",11.8,<0> ,27.9,<-3> [SPC] (CMD),17.2,<-3> [SPC] (CMD),103.1,<0> ,10.0,<0> ,1.34,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.2,<0> ,
"nocrcwq  ","P",01/02/2025 20:15,0,1,"",11.8,<0> ,28.0,<-3> [SPC] (CMD),17.2,<-3> [SPC] (CMD),102.1,<0> ,9.9,<0> ,1.4,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.5,<0> ,
"nocrcwq  ","P",01/02/2025 20:30,0,1,"",11.8,<0> ,28.1,<-3> [SPC] (CMD),17.3,<-3> [SPC] (CMD),100.2,<0> ,9.7,<0> ,1.44,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.5,<0> ,
"nocrcwq  ","P",01/02/2025 20:45,0,1,"",11.8,<0> ,28.16,<-3> [SPC] (CMD),17.4,<-3> [SPC] (CMD),100.0,<0> ,9.7,<0> ,1.48,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.5,<0> ,
"nocrcwq  ","P",01/02/2025 21:00,0,1,"",11.8,<0> ,28.1,<-3> [SPC] (CMD),17.3,<-3> [SPC] (CMD),99.3,<0> ,9.6,<0> ,1.52,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,2.5,<0> ,
"nocrcwq  ","P",01/02/2025 21:15,0,1,"",11.8,<0> ,28.06,<-3> [SPC] (CMD),17.3,<-3> [SPC] (CMD),98.7,<0> ,9.6,<0> ,1.55,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/02/2025 21:30,0,1,"",11.8,<0> ,28.03,<-3> [SPC] (CMD),17.3,<-3> [SPC] (CMD),99.9,<0> ,9.7,<0> ,1.57,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,1,<0> ,2.7,<0> ,
"nocrcwq  ","P",01/02/2025 21:45,0,1,"",11.7,<0> ,27.97,<-3> [SPC] (CMD),17.2,<-3> [SPC] (CMD),99.8,<0> ,9.7,<0> ,1.58,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.8,<0> ,
