"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"nocrcwq  ","P",06/23/2004 2:00,1,1,"",27.9,<4> ,47.86,<4> ,31.1,<4> ,69.3,<4> ,4.6,<4> ,1.33,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 2:30,1,1,"",27.9,<4> ,47.55,<4> ,30.9,<4> ,66.6,<4> ,4.4,<4> ,1.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,8,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 3:00,1,1,"",27.8,<4> ,47.3,<4> ,30.7,<4> ,60.7,<4> ,4.0,<4> ,1.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,10,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 3:30,1,1,"",27.5,<4> ,47.09,<4> ,30.6,<4> ,55.4,<4> ,3.7,<4> ,0.95,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,11,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 4:00,1,1,"",27.2,<4> ,46.91,<4> ,30.4,<4> ,52.6,<4> ,3.5,<4> ,0.8,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,12,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 4:30,1,1,"",26.6,<4> ,47.14,<4> ,30.6,<4> ,51.0,<4> ,3.5,<4> ,0.69,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.5,<4> ,18,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 5:00,1,1,"",26.5,<4> ,47.01,<4> ,30.5,<4> ,47.8,<4> ,3.2,<4> ,0.62,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.5,<4> ,15,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 5:30,1,1,"",26.5,<4> ,47.06,<4> ,30.6,<4> ,47.8,<4> ,3.2,<4> ,0.63,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.5,<4> ,20,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 6:00,1,1,"",26.6,<4> ,47.01,<4> ,30.5,<4> ,48.0,<4> ,3.2,<4> ,0.69,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.5,<4> ,12,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 6:30,1,1,"",26.7,<4> ,47.11,<4> ,30.6,<4> ,45.1,<4> ,3.0,<4> ,0.74,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.5,<4> ,9,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 7:00,1,1,"",26.7,<4> ,47.09,<4> ,30.6,<4> ,45.2,<4> ,3.1,<4> ,0.8,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.5,<4> ,11,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 7:30,1,1,"",26.8,<4> ,47.11,<4> ,30.6,<4> ,48.0,<4> ,3.2,<4> ,0.85,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.5,<4> ,11,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 8:00,1,1,"",27.0,<4> ,46.48,<4> ,30.1,<4> ,57.1,<4> ,3.9,<4> ,0.96,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,14,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 8:30,1,1,"",27.7,<4> ,44.35,<4> ,28.6,<4> ,71.7,<4> ,4.8,<4> ,1.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,11,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 9:00,1,1,"",28.1,<4> ,44.25,<4> ,28.5,<4> ,77.0,<4> ,5.1,<4> ,1.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,9,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 9:30,1,1,"",28.3,<4> ,45.12,<4> ,29.1,<4> ,79.5,<4> ,5.3,<4> ,1.26,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,9,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 10:00,1,1,"",28.3,<4> ,45.85,<4> ,29.6,<4> ,81.7,<4> ,5.4,<4> ,1.37,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,10,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 10:30,1,1,"",28.1,<4> ,46.99,<4> ,30.5,<4> ,86.4,<4> ,5.7,<4> ,1.43,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,7,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 11:00,1,1,"",28.2,<4> ,47.62,<4> ,30.9,<4> ,90.8,<4> ,6.0,<4> ,1.52,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 11:30,1,1,"",28.2,<4> ,48.23,<4> ,31.4,<4> ,97.2,<4> ,6.4,<4> ,1.56,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 12:00,1,1,"",28.3,<4> ,48.83,<4> ,31.8,<4> ,101.7,<4> ,6.6,<4> ,1.57,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,11,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 12:30,1,1,"",29.0,<4> ,47.95,<4> ,31.1,<4> ,103.6,<4> ,6.7,<4> ,1.55,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 13:00,1,1,"",30.0,<4> ,46.86,<4> ,30.3,<4> ,103.2,<4> ,6.6,<4> ,1.49,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,8,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 13:30,1,1,"",30.5,<4> ,46.48,<4> ,30.0,<4> ,104.4,<4> ,6.6,<4> ,1.41,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,8,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 14:00,1,1,"",30.8,<4> ,46.02,<4> ,29.7,<4> ,107.8,<4> ,6.8,<4> ,1.31,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,9,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 14:30,1,1,"",31.1,<4> ,45.58,<4> ,29.4,<4> ,111.5,<4> ,7.1,<4> ,1.2,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,11,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 15:00,1,1,"",31.5,<4> ,45.31,<4> ,29.1,<4> ,113.2,<4> ,7.1,<4> ,1.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,12,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 15:30,1,1,"",32.0,<4> ,45.3,<4> ,29.1,<4> ,113.8,<4> ,7.1,<4> ,0.99,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,15,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 16:00,1,1,"",32.3,<4> ,45.5,<4> ,29.3,<4> ,112.8,<4> ,7.0,<4> ,0.87,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,19,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 16:30,1,1,"",32.6,<4> ,45.81,<4> ,29.5,<4> ,105.9,<4> ,6.5,<4> ,0.77,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,25,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 17:00,1,1,"",32.4,<4> ,45.88,<4> ,29.5,<4> ,99.8,<4> ,6.2,<4> ,0.67,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,20,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 17:30,1,1,"",32.4,<4> ,45.57,<4> ,29.3,<4> ,99.7,<4> ,6.2,<4> ,0.64,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,20,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 18:00,1,1,"",32.2,<4> ,45.5,<4> ,29.3,<4> ,98.8,<4> ,6.1,<4> ,0.68,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,19,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 18:30,1,1,"",32.1,<4> ,45.51,<4> ,29.3,<4> ,98.2,<4> ,6.1,<4> ,0.72,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,20,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 19:00,1,1,"",31.9,<4> ,45.45,<4> ,29.2,<4> ,99.4,<4> ,6.2,<4> ,0.84,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,15,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 19:30,1,1,"",30.6,<4> ,42.42,<4> ,27.1,<4> ,103.9,<4> ,6.7,<4> ,0.97,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,16,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 20:00,1,1,"",30.5,<4> ,42.24,<4> ,27.0,<4> ,105.6,<4> ,6.8,<4> ,1.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,15,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 20:30,1,1,"",30.2,<4> ,42.97,<4> ,27.5,<4> ,104.6,<4> ,6.8,<4> ,1.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,13,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 21:00,1,1,"",30.1,<4> ,43.81,<4> ,28.1,<4> ,101.7,<4> ,6.6,<4> ,1.27,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,13,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 21:30,1,1,"",30.0,<4> ,44.7,<4> ,28.8,<4> ,101.2,<4> ,6.5,<4> ,1.37,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,17,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 22:00,1,1,"",29.6,<4> ,45.93,<4> ,29.7,<4> ,98.3,<4> ,6.4,<4> ,1.47,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,10,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 22:30,1,1,"",29.2,<4> ,46.84,<4> ,30.3,<4> ,97.4,<4> ,6.3,<4> ,1.57,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,7,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 23:00,1,1,"",28.5,<4> ,48.46,<4> ,31.5,<4> ,96.2,<4> ,6.3,<4> ,1.63,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",06/23/2004 23:30,1,1,"",28.1,<4> ,49.32,<4> ,32.2,<4> ,96.1,<4> ,6.3,<4> ,1.69,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 0:00,1,1,"",27.7,<4> ,49.43,<4> ,32.3,<4> ,94.2,<4> ,6.2,<4> ,1.74,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 0:30,1,1,"",27.8,<4> ,49.52,<4> ,32.3,<4> ,93.9,<4> ,6.2,<4> ,1.71,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,8,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 1:00,1,1,"",28.3,<4> ,48.14,<4> ,31.3,<4> ,82.7,<4> ,5.4,<4> ,1.62,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 1:30,1,1,"",28.6,<4> ,46.41,<4> ,30.0,<4> ,74.7,<4> ,4.9,<4> ,1.52,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,8,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 2:00,1,1,"",28.5,<4> ,45.82,<4> ,29.6,<4> ,73.0,<4> ,4.8,<4> ,1.42,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 2:30,1,1,"",28.4,<4> ,45.47,<4> ,29.4,<4> ,68.1,<4> ,4.5,<4> ,1.31,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 3:00,1,1,"",28.2,<4> ,44.9,<4> ,29.0,<4> ,61.2,<4> ,4.1,<4> ,1.22,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,7,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 3:30,1,1,"",28.0,<4> ,44.99,<4> ,29.0,<4> ,56.6,<4> ,3.8,<4> ,1.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 4:00,1,1,"",27.7,<4> ,44.63,<4> ,28.8,<4> ,53.4,<4> ,3.6,<4> ,1.0,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,9,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 4:30,1,1,"",27.4,<4> ,44.64,<4> ,28.8,<4> ,50.7,<4> ,3.4,<4> ,0.91,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,10,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 5:00,1,1,"",27.0,<4> ,44.99,<4> ,29.1,<4> ,48.6,<4> ,3.3,<4> ,0.84,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,11,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 5:30,1,1,"",26.5,<4> ,44.99,<4> ,29.1,<4> ,46.6,<4> ,3.2,<4> ,0.72,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.5,<4> ,13,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 6:00,1,1,"",26.5,<4> ,44.9,<4> ,29.0,<4> ,45.6,<4> ,3.1,<4> ,0.63,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.5,<4> ,10,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 6:30,1,1,"",26.2,<4> ,45.14,<4> ,29.2,<4> ,45.1,<4> ,3.1,<4> ,0.54,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.5,<4> ,12,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 7:00,1,1,"",26.4,<4> ,45.08,<4> ,29.1,<4> ,46.2,<4> ,3.2,<4> ,0.53,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.5,<4> ,11,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 7:30,1,1,"",26.6,<4> ,44.69,<4> ,28.8,<4> ,51.0,<4> ,3.5,<4> ,0.66,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.5,<4> ,9,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 8:00,1,1,"",26.8,<4> ,44.5,<4> ,28.7,<4> ,54.7,<4> ,3.7,<4> ,0.81,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,9,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 8:30,1,1,"",27.7,<4> ,42.7,<4> ,27.4,<4> ,67.5,<4> ,4.6,<4> ,0.92,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,10,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 9:00,1,1,"",27.7,<4> ,43.12,<4> ,27.7,<4> ,66.4,<4> ,4.5,<4> ,0.95,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,9,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 9:30,1,1,"",27.6,<4> ,43.39,<4> ,27.9,<4> ,71.2,<4> ,4.8,<4> ,1.04,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,9,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 10:00,1,1,"",28.5,<4> ,43.77,<4> ,28.1,<4> ,85.2,<4> ,5.7,<4> ,1.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,8,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 10:30,1,1,"",28.5,<4> ,44.71,<4> ,28.8,<4> ,82.8,<4> ,5.5,<4> ,1.31,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,13,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 11:00,1,1,"",28.3,<4> ,46.13,<4> ,29.8,<4> ,87.0,<4> ,5.7,<4> ,1.46,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,11,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 11:30,1,1,"",27.9,<4> ,48.59,<4> ,31.6,<4> ,93.3,<4> ,6.1,<4> ,1.56,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,9,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 12:00,1,1,"",27.7,<4> ,49.2,<4> ,32.1,<4> ,98.0,<4> ,6.5,<4> ,1.63,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,9,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 12:30,1,1,"",27.4,<4> ,49.4,<4> ,32.2,<4> ,98.4,<4> ,6.5,<4> ,1.65,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 13:00,1,1,"",28.1,<4> ,49.04,<4> ,32.0,<4> ,105.3,<4> ,6.9,<4> ,1.61,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,7,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 13:30,1,1,"",29.5,<4> ,47.3,<4> ,30.7,<4> ,104.5,<4> ,6.7,<4> ,1.53,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,7,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 14:00,1,1,"",30.2,<4> ,46.41,<4> ,30.0,<4> ,104.5,<4> ,6.7,<4> ,1.44,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,7,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 14:30,1,1,"",30.4,<4> ,45.75,<4> ,29.5,<4> ,104.7,<4> ,6.7,<4> ,1.35,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,8,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 15:00,1,1,"",30.5,<4> ,45.16,<4> ,29.1,<4> ,104.3,<4> ,6.7,<4> ,1.27,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,8,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 15:30,1,1,"",30.7,<4> ,45.0,<4> ,28.9,<4> ,104.9,<4> ,6.7,<4> ,1.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,9,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 16:00,1,1,"",31.0,<4> ,44.59,<4> ,28.6,<4> ,105.3,<4> ,6.7,<4> ,1.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,12,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 16:30,1,1,"",31.2,<4> ,44.5,<4> ,28.6,<4> ,103.5,<4> ,6.6,<4> ,0.98,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,16,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 17:00,1,1,"",30.9,<4> ,44.47,<4> ,28.6,<4> ,96.7,<4> ,6.2,<4> ,0.88,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,24,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 17:30,1,1,"",30.4,<4> ,44.55,<4> ,28.6,<4> ,88.3,<4> ,5.7,<4> ,0.8,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,23,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 18:00,1,1,"",30.4,<4> ,44.28,<4> ,28.4,<4> ,82.8,<4> ,5.3,<4> ,0.76,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,20,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 18:30,1,1,"",30.3,<4> ,44.37,<4> ,28.5,<4> ,79.2,<4> ,5.1,<4> ,0.74,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,26,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 19:00,1,1,"",30.3,<4> ,44.27,<4> ,28.4,<4> ,81.8,<4> ,5.3,<4> ,0.77,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,18,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 19:30,1,1,"",30.3,<4> ,44.23,<4> ,28.4,<4> ,84.5,<4> ,5.4,<4> ,0.84,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,15,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 20:00,1,1,"",30.2,<4> ,44.37,<4> ,28.5,<4> ,81.7,<4> ,5.3,<4> ,0.91,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,56,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 20:30,1,1,"",30.0,<4> ,43.49,<4> ,27.9,<4> ,87.6,<4> ,5.7,<4> ,1.01,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,14,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 21:00,1,1,"",29.5,<4> ,42.23,<4> ,27.0,<4> ,91.2,<4> ,6.0,<4> ,1.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,10,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 21:30,1,1,"",29.4,<4> ,43.34,<4> ,27.8,<4> ,95.7,<4> ,6.3,<4> ,1.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,9,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 22:00,1,1,"",29.3,<4> ,44.68,<4> ,28.8,<4> ,96.0,<4> ,6.3,<4> ,1.33,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,17,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 22:30,1,1,"",29.1,<4> ,45.92,<4> ,29.7,<4> ,96.3,<4> ,6.3,<4> ,1.46,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,11,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 23:00,1,1,"",28.7,<4> ,47.42,<4> ,30.8,<4> ,97.0,<4> ,6.3,<4> ,1.57,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,10,<4> ,"",<-1> ,
"nocrcwq  ","P",06/24/2004 23:30,1,1,"",27.9,<4> ,48.76,<4> ,31.8,<4> ,96.2,<4> ,6.3,<4> ,1.66,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,7,<4> ,"",<-1> ,
"nocrcwq  ","P",06/25/2004 0:00,1,1,"",27.4,<4> ,49.36,<4> ,32.2,<4> ,95.0,<4> ,6.3,<4> ,1.74,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,7,<4> ,"",<-1> ,
"nocrcwq  ","P",06/25/2004 0:30,1,1,"",27.1,<4> ,49.54,<4> ,32.4,<4> ,94.0,<4> ,6.2,<4> ,1.78,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",06/25/2004 1:00,1,1,"",27.1,<4> ,49.59,<4> ,32.4,<4> ,92.3,<4> ,6.1,<4> ,1.78,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,13,<4> ,"",<-1> ,
"nocrcwq  ","P",06/25/2004 1:30,1,1,"",27.4,<4> ,49.23,<4> ,32.1,<4> ,87.7,<4> ,5.8,<4> ,1.72,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",06/25/2004 2:00,1,1,"",27.8,<4> ,47.91,<4> ,31.1,<4> ,77.2,<4> ,5.1,<4> ,1.63,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",06/25/2004 2:30,1,1,"",28.0,<4> ,46.44,<4> ,30.1,<4> ,73.1,<4> ,4.8,<4> ,1.52,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",06/25/2004 3:00,1,1,"",28.0,<4> ,45.83,<4> ,29.6,<4> ,70.0,<4> ,4.7,<4> ,1.41,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",06/25/2004 3:30,1,1,"",27.9,<4> ,45.34,<4> ,29.3,<4> ,63.6,<4> ,4.2,<4> ,1.29,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",06/25/2004 4:00,1,1,"",27.8,<4> ,45.17,<4> ,29.2,<4> ,56.9,<4> ,3.8,<4> ,1.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",06/25/2004 4:30,1,1,"",27.7,<4> ,44.8,<4> ,28.9,<4> ,52.3,<4> ,3.5,<4> ,1.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,8,<4> ,"",<-1> ,
"nocrcwq  ","P",06/25/2004 5:00,1,1,"",27.5,<4> ,44.84,<4> ,28.9,<4> ,48.9,<4> ,3.3,<4> ,0.95,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,9,<4> ,"",<-1> ,
"nocrcwq  ","P",06/25/2004 5:30,1,1,"",27.3,<4> ,45.45,<4> ,29.4,<4> ,44.6,<4> ,3.0,<4> ,0.87,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,11,<4> ,"",<-1> ,
"nocrcwq  ","P",06/25/2004 6:00,1,1,"",27.1,<4> ,45.3,<4> ,29.3,<4> ,39.9,<4> ,2.7,<4> ,0.77,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.5,<4> ,14,<4> ,"",<-1> ,
"nocrcwq  ","P",06/25/2004 6:30,1,1,"",27.1,<4> ,45.22,<4> ,29.2,<4> ,37.7,<4> ,2.6,<4> ,0.73,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.5,<4> ,15,<4> ,"",<-1> ,
